sentiment,text
0,Home now. Will read some of 'we need to talk about kevin' before bed. Harrowing read so far. Would still like a cup of non sweet tea mhm 
0,@jcivey I know ;) I was making a general comment on 'absent' friends 
0,@HeatherLMac yah it got cancelled! I was in shock in that they would do 7 shows over there in the 1st place..no 5* were even soldout 
0,i am so clumsy today. 
0,my tongues sore 
0,@_saffron 
1,@iclone A B C D E EFFING G  I love the word so much!!  http://effing.cc
1,@gvalentinoball HI you!  Hope you're having a great evening!
1,@solobasssteve shot some of @darylshawn's set a few nights ago http://bit.ly/sLYV http://bit.ly/ycMVk and http://bit.ly/Pg3pD enjoy 
0,Kind of bummed that the huge south swell may be too big for me to surf later this week.  http://bit.ly/gI678
0,@Natures_Voice Thanks. Can't say it's cheered me up any about the lack of butterflies. Seems the problem is even worse than I realised 
1,@detailfreak That's a really cool idea and the projection would be awesome. 
1,@kel10fap I've been thinking about you and wondering how it was going.  Glad to know you are still amongst the living 
1,"@cssglobe thanks Alen, it seems that we can only submit community news, is this an error, or must we prove ourselves "
1,@jaypers Ah.... at least you're in your right mind. 
0,"@Tamm Ooh, losing Buffy/Angel discs is no good at all!  "
1,"@Idreamjordan aw, that's sweet! The chances were so slim...just gotta get the fightin attitude and get that! "
0,@anna8687 I have to go now  *hugs* Im gonna miss you *looking so sad*
1,@SallytheShizzle OMG i guess im not gonna be passin my scholarship 
0,"sooo bored with a mojor headache.... I gotta work tonight, EH... the puppy barked and screamed all night long  i slept about 3 hours "
1,"@sharonalters Thanks. Indeed, that is a lot of blurbs.  http://twitter.com/sharonalters/status/1966234215"
1,@chiara_f how was the concerts? did you see gabriel?  #andyhurleyday
1,@gregs it was GOOOD I liked it!! 
0,i want to be a part of E3   why do us Aussies always get the short end of the stick !!  #e3xbox
1,@UNDENIABLYCUTE love u too! 
0,@ddlovato Awwhh!  i hope you feell better&lt;3
0,@marshallpodell I know. I wish she'd stop. 
1,catch ya all later!  *hugs*
1,@gregorymyricks Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
0,@keeptheheat mr universe couldn't even tuck me in 
1,"@lauredhel Change it up, that's fine "
1,@JessicaKnows hey lovely lady 
1,@_Chelsea_Marie haha thanku  how are you?
1,"I like the idea, but no, not gonna sleep on couch all night. Bed awaits "
0,Getting ready to go to the gym and take the kids swimming. Only allowed to do a 4KM walk and some stretches - physios orders 
0,@3CB That's right... job inaninyonga.. na sijazoea tai 
1,"@irascian hey man, how're you keeping? It's Lloyd_Humph here from C9 "
1,"@janine_j9 You developed a crush on Samberg? Aww, so sweet. You can check out his Lonely Island channel at YouTube for more goodies! "
1,All of the sudden i feel very young 
1,@basantam she's my youngest...definitely has a free spirit. thankfully it didnt injure me too badly 
1,@AndyCorney aaww no thats a shame! know how ya feel lol. my shift was fine thanx 
1,"Photo: My best friend, (We have Dougie Poyntera??s plectrums in our mouths) I love her  http://tumblr.com/xko1z7hlj"
0,Twitter is being retarded. 
1,@greenmnm08 NKOTB? Lucky girl!! Have fun 
1,"WE ARE HAPPY , WE ARE HAPPY, BSB TEAM ALWAYS SMILES WE LOVE EVERYBODY ..YEAH!!! ROCK YOUR BODY YEAH!!!..SORRY "
1,Eating Mcdonald's. 
1,@easyleesy lmfao  haha. Just maybe.. Just.. Maybee
1,@DialSquare LOL Not seen it yet. He's the guy who went mental in African nations 
1,ha im soo obsessed with taylor swift's album  she just soo talented 
1,"back from the boyzone gig - awww, it was great fun, I had a wicked time!!   I have to admit I thought last year's show was better, tho :/"
1,@SleepyhouseMeg lol  Whereas I just love sarcasm in all its forms!
1,@jantonny Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
1,@vickyjones91 haha yeah i love him too  but i love him a little too much...haha
0,What did Gatorade ever do to Big Z?  http://bit.ly/aiAZl
1,@rkref are you making fun of the @cspan call-in guy?   
0,@kaatie_ox saaaaaame  uuuugh *turns back the clock to a time when oli's hair was ruffable* :'( xo
1,"@URIENATOR he'd think im a freak D: 3.)you stfu k? you deserve everything bbz  &lt;3 &amp; 4.)I CANT WAIT EITHER! if mum loses it, i'll kill her;"
1,@bigbooty1981 lolz...gurl...iono...we jus talk ish on here after a certain hour #TAD  U shud answer 1...if u aint shy
1,"@dirkjohnson Because it's a very special corset and deserves to be worn on special occasions, b'day party on Saturday night "
0,@pink82 awww sooo sad  #damngreedyairportworkers
0,moving my yahoo360  blogs to a new location.  they'll be closing down 360 by july.  
1,I have a brand new Nokia Nseries phone next to me...  This makes me happy.
1,@justsasha_com  hello 
0,feel so sorry for max &amp; greg them to where gd togeher and i hoped it lasted after the show 
1,@JoelMadden what about your GC Family. you have your fans too 
1,"@vickytcobra because they're either, gay, taken or too up-themselves to notice someone as pretty as you "
0,@jessiiswhoiam  alabama wouldn't suck if you were hereeee!
1,i cant study !!! hah. nvm next week ill get somebody  
0," cant afford to see Angels and Demons, so i watched it for free: http://tr.im/lvBu"
0,@Mnizzle now its my turn to be @ olc. Nederlands sucks. Just as the rain! I had to run from G to my locker! I forgot my books 
0,'s weekend went by wayy too fast. 
1,heading back to bangalore this evening after nice trip to mumbai and pune though I couldn't meet everyone. next time! 
0,@MindMeddlerEd sorry to hear that 
0,FAIL! @themoshow: firefox hat alle addons gel??scht beim update.. #fail 
0,i has got a fever..  h1n1 perhaps?? XP
1,"@JocelynnDrake Since your publicist never got back to me, I just entered. REALLY want to review it "
1,@Xanthetwirls I love alien tech. 
0,Just said goodbye to my family on the subway. My cousin was trying not to cry  i hope i can go visit in september
0,RUBBING IT IN MUCH? why is there a wedding community person following me 
0,Grrrr...hate making plans and then not getting the correct info at the last minute. 
1,im wathcing this jordan documentary on bbc iplayer 
1,"@5DollarDinners congrats, that's so cool!  thinking you good thoughts"
1,@cookiemonster82 It most definitely is 
0,@Impala_Guy No SORRY i didn?′t get it  It?′s getting busy here hm?
1,"oh Crap! 1,410 subscribers! Thank you guys and gals!  I will have something for a next video! hint**giveawa...and you finish the rest lol."
1,@masterballerina tell your grandmother i say hello 
1,@thebrandicyrus http://twitpic.com/66r0w - yummy  I wanna have a coffee  I was shopping today but I forgot to buy one. anyways I?fra ...
1,@innTARINTINO goodnight 
0,&amp; I can't watch the mtv awards  because it's 3 am when they start here... I will fall asleep...  it sucks
1,@nmpty3 Not a problem  Have a great Day! 
0,"Pray for my friend, Consolacion. God give them the strength to overcome this. Her birthday is coming soon and we want to see her better. "
1,@suesshirtshop fantastic-I am so truly happy for you!! I'd do a dance if it wasn't so early-I'll do it later! 
0,Just when you thought the coast was clear...  more sick children 
1,"3 day's 2 go, till the launch of BB, Woopwoop!! Back 2 seeing George Lambs luvly face on BBLB.  X"
0,@knightsangel parents to expect you to drive 
1,"@vmbui How many exams left? What date does relaxing commence? Have few names picked, waiting to see her to see what suits her the best "
0,@lehndal I made some really DUMB errors in iCMA44 which I am still angry about.Will be awhile before I forgive myself or forget that one 
1,"http://twitpic.com/6gd0n - She's Gothalicious!  ...and Pansexual, and pretty punk when she's not in uniform. She's also very confident!"
0,wants to watch a movie at empire.. BADLY 
0,omggggggggg I was about to go to sleep and my 75yr old dementia patient just came downstairs...she cant sleep which = no sleep for  tj 
0,... I dreamed so bad tonight 
1,@mattdowding more than one 
1,@marcthom Yeah it is a bit cold! It was sunny earlier now it's stormy and dark! 
0,@Twisted33 Hey girlie!! How u doin? Didn't see u there..sorry 
1,"@pinot to make the 'secengan', i think you'll have to give them ficticous hotel voucher. lemme know if u want me to make one for ya "
0,"this reminds me of sad rob  cold desert, KOL a?? http://blip.fm/~8dpxw"
0,just got back! wish the day didnt hafta end so soon 
0,@FelineUnit All Felines are boofull! Dats wot my hooman sez an I has no reasun to doubt him. Its sad wen 1 of us dies 
0,@jenn_leigh No my internet connection at this hotel is not letting me load any images for some reason 
0,@mileva STOP WITH THE WEIGHT STUFF 
0,@kai85 sad... wanna take a jog outside but its about to pouuurrrrrr  lol I guess I can wait until about 11am... how are you today?
1,@9swords thanks for the follow! Montreal? I am applying to McGill 
0,@officiallyjustc  I agree he was just being real .... we all know the industry is SHADY 
1,"@TerreMum Sure, why not!! Jude looooooves the ladies, lol  too bad they can't play together"
1,@mcraddictal LOL  *giant bear hug* I love you THEEESSS MUCH!
0,So it's just like that for Samantha and Todd? 
0,@davidlebovitz just thought of making ice cream and your site's down! 
1,@PurestLight not me singing this one it's just what I am learning to sing at the moment 
0,@NEEFFRESH All good. Im still in tip-top shape lol. Just lost a bit of muscle  When do i get to challenge you one-on-one bball
1,HOME! My feet are killin' me but tonight was so insanely fun! 
0,just had a shower now watchin sum crap on tv 
0,@crissytioseco Here! &gt;&lt; 
1,the Chocolate Cream Frappucion at Starbucks win. 
0,Great! @Daizz26 will disown me too!? LOL 
1,@cherrythegreat kasi naman mahirap na hindi ma-notice ang beauty and kasexyhan mo (bumabawi) 
1,@shylie THAAAAANK you!! ??? I love being 21 at last. 
1,@MrMailman did you have a nice day today? How's the weather there... It's still a little chilly here - but a sunny/chilly so it's nice 
1,i dont wanna stop.. dont wake me up! 
0,@lo_ferrigno we aint get to hang 
0,"@Orchidflower My arms tan, my face tans, my neck tans. The rest of me ends up looking like I've bathed in a nuclear reactor "
0,@Davidismyangel hah we used to have a catnamed Sirius Black! He died over the summer  then we got Simon when we moved so We have 2again!
1,"@mpilatow - The consequences of SEO would always be the responsibility of SEOes, not the clients. Otherwise why would clients hire SEOes "
1,@CrunchyK Happy early Birthday Kevin 
1,@kasey79 that's my mating call  miss u!
1,"@BainMercerGirl thanks! juz added you to facebook. your site has potential, keep rocking my friend "
0,@rickoshea reckon I'll be in your camp re transformers as I couldn't even sit through the first one 
1,L for Lancey and Lakers! wooo! 
1,"@RedMermaidGirl Oh, I know I'm scared. Quaking in my boots, I is. "
0,Must head out into the horrible weather again for a bit  Boooooo.
0,@rdrose I tried that didn't work there is a red flashing light 'roll' on the control panel at the gas unit 
1,@maheshmurthy whoa! exotic destinations  have fun
1,@Afficionados_HH Alrrright. I suppose I can share itttt... #squee 
1,@LucyGuy1 wooo i know lyrics to king of the swingers 
0,@mommy_holly yay for no broken legs...that pic of him last year was so sad 
1,"@lostinmiami Yeah, I'm not unhappy. Just remembering, etc.  (@ryee40007 / @tracerbullet)"
1,@r0ckergirl14 how i wish i could write a love song tonight.. i think i'm goin 2 write about a twitter love.. 
0,@ItsDely 
0,@007peter sorry for today. So tired.  I hate work.
0,"@caityluvsyuu no,,,, i dont think so "
1,@SAM498 hey u wats goin on how r u? 
1,"@Mummyofmany Thanx, will keep th@ in mind. "
0,@soulowl   I wish I hads holiday. Enjoy yours!
1,@maggiedo Here I am! I had a trans gender operation 
1,"@Mileyc1fan lol, im sure you'll get more soon! "
0,@SUMMERgoneCRAZY taylor.. won...  haha that bitch who got peyton.. mhmm
1,&quot;slim seduction&quot; commercial had me laughing!! how about this http://www.c4vct.com/kym/humor/csex.htm - and no drugs needed! 
1,"@Victoriakessonx haha, it's alright "
1,And Dave just said yes to Terminator Salvation. Woot! 
1,"@AMomTwoBoys No, that's now it happened.  It was simply going down some stairs, perhaps too peppily."
